keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
african grey parrot food,170,"african grey parrot food, african grey parrot treats, african grey parrot perches, grey parrot food, parrot food african grey, african grey parrot stands","170.0, 30.0, 20.0, 10.0, 10.0, 10.0",250,8.8551,,58,0
soft dog cookies,70,"soft dog cookies, mini dog cookies","70.0, 10.0",80,8.9778,https://www.chewy.com/three-dog-bakery-classic-cookies/dp/153078,73,0
no bake sweet potato dog treats,10,"no bake sweet potato dog treats, sweet potato dog treats oven","10.0, 10.0",20,8.9687,,38,0
cat toys natural,10,cat toys natural,10,10,8.9666,,128,0
dog cookies for humans,30,"dog cookies for humans, dog cookies for dogs","30.0, 10.0",40,8.4826,https://www.chewy.com/exclusively-dog-best-buddy-bones-beef/dp/47055,132,0
pumpkin dog treats grain free,70,"pumpkin dog treats grain free, pumpkin dog treats no flour, no flour pumpkin dog treats, no pumpkin dog treats, pumpkin dog treats no eggs","70.0, 20.0, 10.0, 10.0, 10.0",120,8.9442,,130,0
parrot food vegetables,10,parrot food vegetables,10,10,8.9535,,56,0
towel dogs,390,towel dogs,390,390,8.9298,,290,0
rabbit food natural,170,rabbit food natural,170,170,8.8997,https://www.chewy.com/kaytee-fiesta-natural-rabbit-food-65/dp/288408,172,0
catnip dogs,9900,"catnip dogs, catnip for dogs, toys with catnip, catnip treats for dogs","9900.0, 9900.0, 2400.0, 40.0",22240,7.7195,https://www.chewy.com/skinny-petes-gourmet-catnip-dog-ezz/dp/285520,390,0
bird food holder,90,"bird food holder, wild bird food holders","90.0, 10.0",100,8.1335,,68,0
ocean fish pate cat food,10,ocean fish pate cat food,10,10,8.8662,https://www.chewy.com/authority-ocean-fish-rice-entree/dp/177615,59,0
dry dog food small bites,110,dry dog food small bites,110,110,8.8611,https://www.chewy.com/f/extra-small-toy-breeds-dry-dog-food_c294_f6v13789,118,0.321428571
3 ingredient dog treats no peanut butter,140,"3 ingredient dog treats no peanut butter, 3 ingredient dog treats no oats, carrot dog treats no peanut butter, oat and apple dog treats, peanut butter dog treats 3 ingredients","140.0, 40.0, 20.0, 10.0, 10.0",220,2.9116,,7,0
dog litter,5400,"dog litter, dog litter puppies, puppy litter supplies","5400.0, 170.0, 20.0",5590,8.8409,https://www.chewy.com/secondnature-dog-litter/dp/120530,219,0.005854178
horse blankets for winter,2900,horse blankets for winter,2900,2900,8.8246,,51,0
cat h2o dental care,10,cat h2o dental care,10,10,8.8138,,80,0
catnip herbs,590,"catnip herbs, catnip ingredients, natural catnip, organic catnip herb, organic catnip for cats, natural catnip for cats, catnip natural","590.0, 260.0, 110.0, 20.0, 10.0, 10.0, 10.0",1010,8.2316,https://www.chewy.com/smartykat-catnip/dp/130299,80,0
dog collars for black dogs,30,dog collars for black dogs,30,30,8.807,,1293,0
cat scratchers and beds,70,cat scratchers and beds,70,70,8.8043,,615,0
dogs and vacuum cleaners,110,"dogs and vacuum cleaners, dog poop vacuum cleaner, dog pee vacuum cleaner","110.0, 30.0, 20.0",160,8.7734,,77,0
dog cookie mix,40,dog cookie mix,40,40,8.7923,https://www.chewy.com/lazy-dog-cookie-co-bake-at-home/dp/160343,443,0
pumpkin dog treats with oats,20,pumpkin dog treats with oats,20,20,8.7867,,106,0
bird food for cardinals,720,bird food for cardinals,720,720,8.7791,https://www.chewy.com/audubon-park-cardinal-blend-wild-bird/dp/147781,102,0
rabbit food vegetables,70,"rabbit food vegetables, rabbit food carrot, rabbit food plant","70.0, 10.0, 10.0",90,8.759,,36,0
dog poop bags black,10,"dog poop bags black, dog poop bags pink","10.0, 10.0",20,8.7555,,55,0
dog leash supplies,20,dog leash supplies,20,20,8.7549,,3014,0
dog treats duck,720,"dog treats duck, duck treats for ducks, duck treats dog","720.0, 50.0, 10.0",780,8.4561,https://www.chewy.com/plato-original-real-strips-duck/dp/42049,267,0.0625
reptile insect food,10,reptile insect food,10,10,8.7503,,38,0
red parrot food,10,red parrot food,10,10,8.7447,,77,0
cat food lickables,260,cat food lickables,260,260,8.7153,https://www.chewy.com/hartz-delectables-senior-bisque/dp/293761,271,0.24137931
dog leash designer,590,dog leash designer,590,590,8.703,,96,0
chicken littles dog treats,40,chicken littles dog treats,40,40,8.684,https://www.chewy.com/bil-jac-little-jacs-small-dog-chicken/dp/168860,2569,0.3
dog and pork bones,170,"dog and pork bones, large pork bones for dogs","170.0, 10.0",180,8.6729,,270,0
this and that dog treats,20,this and that dog treats,20,20,8.6546,,7463,0
hay for pets,70,hay for pets,70,70,8.6528,https://www.chewy.com/viking-farmer-1st-cut-timothy-hay/dp/352205,345,0
natural horse treats,30,natural horse treats,30,30,8.6294,https://www.chewy.com/b/horse-treats-2745,143,0.176470588
mealworms for turtles,90,"mealworms for turtles, turtle food mealworms, turtle food worms","90.0, 10.0, 10.0",110,8.5377,,35,0
kittles cat treats,140,"kittles cat treats, kit cat treats","140.0, 10.0",150,3.5604,https://www.chewy.com/wellness-kittles-grain-free-turkey/dp/134317,8,0.28
up dog toys,70,up dog toys,70,70,8.5981,,69,0
chicken seeds,320,"chicken seeds, chicken pumpkin seeds, chicken grass seed, chicken seed mix, wild bird seed for chickens, wild bird food for chickens, no wheat wild bird food, wild bird seed no corn, wild bird seed no wheat, chicken grass seed mix, wild bird seed plants, feeding chickens wild bird seed","320.0, 140.0, 110.0, 50.0, 20.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0",710,7.7793,https://www.chewy.com/healthy-harvest-whole-hearty-layer/dp/226649,729,0
dog food kitchen,140,dog food kitchen,140,140,8.59,https://www.chewy.com/honest-kitchen-grain-free-beef-whole/dp/177091,116,0
sweet potato and duck treats,10,sweet potato and duck treats,10,10,8.5897,,53,0
carob treats for dogs,480,"carob treats for dogs, carob for dog treats, carob dog treat, carob chip dog treats","480.0, 480.0, 480.0, 20.0",1460,8.5864,https://www.chewy.com/exclusively-dog-peanut-butter-carob/dp/256123,65,0
bird food millet,140,"bird food millet, wild bird food millet, wild bird seed millet","140.0, 10.0, 10.0",160,8.3838,https://www.chewy.com/higgins-spray-millet-bird-treats/dp/267920,284,0
dog urinary support chews,10,dog urinary support chews,10,10,8.5664,,77,0
molasses dog cookies,10,molasses dog cookies,10,10,8.5633,https://www.chewy.com/blue-dog-bakery-soft-paws-peanut/dp/127102,229,0
cockatiel and parakeet food,10,cockatiel and parakeet food,10,10,8.5596,,46,0
cat treats human food,40,cat treats human food,40,40,8.5519,,54,0
bird seed treats,50,bird seed treats,50,50,8.5503,,143,0
vitality dog food,210,vitality dog food,210,210,8.5471,https://www.chewy.com/alpha-paw-natural-vitality-formula/dp/346233,35,0
rabbit food for guinea pigs,20,rabbit food for guinea pigs,20,20,8.5408,,141,0
dog leash short,1000,dog leash short,1000,1000,8.5351,https://www.chewy.com/leashboss-padded-handle-short-dog/dp/163713,121,0
no bake dog cookies,40,no bake dog cookies,40,40,8.5291,,193,0
cat and balls,170,"cat and balls, cat 2 balls, cat 3 balls","170.0, 10.0, 10.0",190,8.527,,396,0
minnie mouse toys,74000,"minnie mouse toys, minnie mouse accessories, minnie mouse treats, new minnie mouse toys, minnie mouse new toys, minnie mouse accessories for adults, small minnie mouse toys, minnie mouse dog accessories, little minnie mouse toys, minnie mouse accessories adults","74000.0, 590.0, 480.0, 110.0, 110.0, 110.0, 70.0, 40.0, 20.0, 20.0",75550,8.5263,https://www.chewy.com/disney-minnie-mouse-plush-rope/dp/247354,41,0.009641873
gluten free dog treats with pumpkin,30,"gluten free dog treats with pumpkin, pumpkin dog treats gluten free","30.0, 30.0",60,8.5247,,53,0
apples and peanut butter for dogs,20,apples and peanut butter for dogs,20,20,8.5201,,56,0
cat scratching post modern,880,cat scratching post modern,880,880,8.5107,https://www.chewy.com/catry-32-in-modern-sisal-cat/dp/271202,181,0.166666667
and pumpkin dog food,10,and pumpkin dog food,10,10,8.4977,,727,0
dog bathing and grooming,260,"dog bathing and grooming, dog shower grooming","260.0, 10.0",270,8.4933,,338,0
chicken hide dog treats,20,"chicken hide dog treats, beef hide dog treats","20.0, 10.0",30,8.4913,https://www.chewy.com/pet-n-shape-all-natural-chicken-hide/dp/133475,121,0.052631579
pond pump cleaning,110,"pond pump cleaning, pond pump maintenance","110.0, 20.0",130,7.8587,,130,0
pumpkin dog treats with coconut oil,10,pumpkin dog treats with coconut oil,10,10,8.4866,,50,0
krill fish food,170,krill fish food,170,170,8.4858,https://www.chewy.com/amzey-jumbo-krill-fish-food/dp/262108,127,0
no-bake carrot dog treats,20,no-bake carrot dog treats,20,20,8.4818,,55,0
horse saddles western,1300,"horse saddles western, western saddle horse, synthetic western saddles, western and english saddles, english and western saddles, leather western saddles, english saddle leather, western saddle leather","1300.0, 590.0, 480.0, 320.0, 320.0, 170.0, 70.0, 10.0",3260,8.4777,,54,0
grain-free dog food with taurine,140,grain-free dog food with taurine,140,140,8.4763,,587,0
dog food 10 fat,10,dog food 10 fat,10,10,8.4732,,110,0
pet grass cats,210,"pet grass cats, pet grass plant","210.0, 20.0",230,8.4701,https://www.chewy.com/cat-ladies-organic-pet-grass-grow-kit/dp/157846,266,0
yellow parrot food,10,"yellow parrot food, yellow parrot fish food","10.0, 10.0",20,8.4679,,46,0
nut birds,260,nut birds,260,260,8.4649,,89,0
dog food nutrition,880,dog food nutrition,880,880,8.4598,https://www.chewy.com/pedigree-adult-complete-nutrition/dp/141435,602,0
horse joint supplements glucosamine chondroitin,10,horse joint supplements glucosamine chondroitin,10,10,8.4566,,59,0
soy cat candles,10,soy cat candles,10,10,8.4473,,44,0
bird cages budgies,390,"bird cages budgies, bird toys for budgies, budgie bird supplies","390.0, 170.0, 10.0",570,7.7569,https://www.chewy.com/sungrow-bird-chew-toy-medium-large/dp/206233,188,0
blue bacon dog treats,10,blue bacon dog treats,10,10,8.4405,,73,0
alfalfa hay horses,390,"alfalfa hay horses, alfalfa horse treats, alfalfa free horse feed","390.0, 30.0, 10.0",430,7.9999,https://www.chewy.com/manna-pro-nuggets-bite-size-alfalfa/dp/269349,43,0
rabbit hay bag,260,"rabbit hay bag, rabbit hay box, goat hay bag, goat feed bag","260.0, 210.0, 210.0, 30.0",710,8.3149,https://www.chewy.com/bm-hay-company-no-mess-timothy-haybox/dp/187096,92,0
conure bird toys,110,"conure bird toys, conure parrot toys","110.0, 10.0",120,8.4283,https://www.chewy.com/b/toys-970,108,0.333333333
horse saddles english,590,"horse saddles english, saddle covers english, english saddle riding, english saddle horse, french english saddles","590.0, 480.0, 110.0, 50.0, 10.0",1240,8.4078,https://www.chewy.com/stubben-horse-saddle-cover-blue/dp/283924,96,0
dehydrated rabbit treats,20,dehydrated rabbit treats,20,20,8.4075,,61,0
cat food blue bag,590,"cat food blue bag, cat food green bag, cat food yellow bag, dry cat food yellow bag","590.0, 320.0, 90.0, 20.0",1020,8.1064,https://www.chewy.com/blue-buffalo-true-solutions-fab/dp/291003,154,0.003159558
rice bran for cattle feed,70,"rice bran for cattle feed, rice bran horse feed supplement, rice bran for chicken feed, rice bran for goat feed","70.0, 10.0, 10.0, 10.0",100,2.9335,,8,0
cat and candles,260,cat and candles,260,260,8.3939,,250,0
bearded lizard food,20,bearded lizard food,20,20,8.3832,https://www.chewy.com/flukers-adult-bearded-dragon-diet/dp/126084,75,0
liver dog treats dehydrator,10,liver dog treats dehydrator,10,10,8.3831,,168,0
bird treats for budgies,10,bird treats for budgies,10,10,8.3773,,73,0
chicken treats and toys,10,chicken treats and toys,10,10,8.3735,,92,0
oat horse treats,10,"oat horse treats, oatmeal horse treats","10.0, 10.0",20,8.3731,,89,0
90s dog toys,110,"90s dog toys, 80s dog toys, 100 dog toys, dog toy 90s","110.0, 30.0, 30.0, 10.0",180,7.9034,https://www.chewy.com/ora-clens-bumble-ball-dog-toy/dp/202272,31,0
bird food for blue jays,210,"bird food for blue jays, jay bird food","210.0, 10.0",220,3.7107,,10,0
dog brush with blade,70,dog brush with blade,70,70,8.3469,https://www.chewy.com/hertzko-long-blade-dog-cat-dematting/dp/150519,57,0
farming mealworms,3600,"farming mealworms, raising mealworms, mealworms raising, mealworms larvae","3600.0, 1600.0, 1600.0, 590.0",7390,8.3412,,70,0
bird egg food,260,"bird egg food, duck egg food, finch egg food, parrot egg food, duck food for egg production, duck feed for egg production, egg food lovebird","260.0, 210.0, 50.0, 10.0, 10.0, 10.0, 10.0",560,8.0584,https://www.chewy.com/higgins-protein-egg-bird-food/dp/166356,120,0
oats for chicken feed,90,"oats for chicken feed, chicken feed oats","90.0, 90.0",180,8.3167,,496,0
treatment hot spot dog,14800,"treatment hot spot dog, dog allergy hot spot treatment","14800.0, 10.0",14810,8.016,,102,0
hamster and gerbil cages,10,hamster and gerbil cages,10,10,8.2924,,79,0
liver bites dog treats,10,"liver bites dog treats, dog treats liver bites","10.0, 10.0",20,8.2918,https://www.chewy.com/purebites-beef-liver-freeze-dried-raw/dp/35001,45,0
peanut butter rawhide bones,30,peanut butter rawhide bones,30,30,8.2867,https://www.chewy.com/f/peanut-butter-flavored-rawhide-dog_c1545_f4v20056,107,0.333333333
pet grass for guinea pigs,10,pet grass for guinea pigs,10,10,8.2826,,109,0
beta chicken dog food,10,"beta chicken dog food, beta puppy food","10.0, 10.0",20,8.2638,,292,0
3x dog sweaters,30,3x dog sweaters,30,30,8.2567,,43,0
gingerbread dog cookies,210,"gingerbread dog cookies, ginger dog cookies","210.0, 20.0",230,3.1214,,8,0
alternative fish food,210,"alternative fish food, fish food alternatives, natural fish food","210.0, 210.0, 90.0",510,6.9752,,45,0
horse bits snaffle,720,"horse bits snaffle, snaffle horse bits","720.0, 720.0",1440,8.2294,https://www.chewy.com/horze-equestrian-loose-ring-snaffle/dp/330540,43,0
catnip care,170,"catnip care, catnip catnip, just catnip","170.0, 110.0, 10.0",290,5.6672,https://www.chewy.com/hartz-just-cats-gone-fishin-cat-wand/dp/110670,24,0
no no wild bird feeders,10,no no wild bird feeders,10,10,8.2147,,229,0
turtle food with calcium,10,turtle food with calcium,10,10,8.2071,,60,0
horse blanket buckles,40,horse blanket buckles,40,40,8.2058,,47,0
peanut butter banana dog treats no oats,140,"peanut butter banana dog treats no oats, banana dog treats no oats","140.0, 70.0",210,4.8675,,14,0
coat conditioner for horses,70,"coat conditioner for horses, horse coat conditioner spray","70.0, 10.0",80,8.1949,https://www.chewy.com/absorbine-santa-fe-coat-conditioner/dp/226165,77,0
blink cat food,40,"blink cat food, blink chicken cat food, blink kitten food","40.0, 10.0, 10.0",60,7.7139,,111,0
grey cat tree with hammock,20,grey cat tree with hammock,20,20,8.1808,https://www.chewy.com/frisco-64-in-cat-tree-hammock-condo-2/dp/240956,50,0.03125
english riding boots,3600,english riding boots,3600,3600,8.1783,,40,0
melamine cat bowls,70,melamine cat bowls,70,70,8.1706,https://www.chewy.com/frisco-pink-cute-cats-melamine-cat/dp/242601,48,0.111111111
pond pump gph,10,pond pump gph,10,10,8.1605,,58,0
playpen cats,6600,"playpen cats, cat cages and playpens","6600.0, 10.0",6610,7.2858,https://www.chewy.com/frisco-collapsible-wire-cat-cage/dp/212522,50,0
bird food plants,10,bird food plants,10,10,8.1537,,49,0
spirulina tropical fish food,10,spirulina tropical fish food,10,10,8.1537,,77,0
foam cat shampoo,90,"foam cat shampoo, waterless foam shampoo for cats","90.0, 10.0",100,8.1517,https://www.chewy.com/furminator-fur-deshedding-rinse-free/dp/191431,64,0
peanut butter dog cookies no egg,10,peanut butter dog cookies no egg,10,10,8.1502,,49,0
cat sweater xl,10,cat sweater xl,10,10,8.1373,,174,0
cat coat health,20,cat coat health,20,20,8.1347,,1161,0
bird treat sticks,70,"bird treat sticks, bird food sticks, bird treat holder, parrot treat sticks","70.0, 50.0, 30.0, 10.0",160,8.1252,https://www.chewy.com/wild-harvest-crispy-minis-honey/dp/362659,35,0
dog water fetch toys,50,dog water fetch toys,50,50,8.1175,,201,0
koi pond pumps,880,"koi pond pumps, pond pump koi","880.0, 10.0",890,8.1078,,100,0
shrimp food pellets,20,shrimp food pellets,20,20,8.0729,https://www.chewy.com/api-floating-pellet-betta-fish-food/dp/122036,80,0
lysine immune support for cats,30,"lysine immune support for cats, l-lysine immune support for cats","30.0, 10.0",40,8.0722,https://www.chewy.com/naturvet-l-lysine-plus-antioxidants/dp/177148,32,0
long lasting dog treats,590,"long lasting dog treats, dog treats long lasting, dog treats that last a long time, long lasting puppy treats","590.0, 590.0, 70.0, 10.0",1260,8.0601,https://www.chewy.com/true-acre-foods-hearty-bones-long/dp/188878,2132,0.172413793
the black dog clothing,590,"the black dog clothing, the black dog shirts, black dog clothing line","590.0, 90.0, 70.0",750,7.4116,,594,0
iron will raw cat food,10,"iron will raw cat food, iron will raw dog food","10.0, 10.0",20,8.0438,,57,0
timothy horse hay,480,"timothy horse hay, rabbit hay timothy","480.0, 10.0",490,3.4821,,13,0
black cat kitchen,90,"black cat kitchen, the cat kitchen, cat and kitchen, the black cat kitchen","90.0, 10.0, 10.0, 10.0",120,2.3043,,6,0
cat blanket throw,720,"cat blanket throw, dog blanket throw, cat blankets and throws, fall cat blanket","720.0, 590.0, 110.0, 20.0",1440,8.0274,https://www.chewy.com/best-friends-by-sheri-throw-shag-dog/dp/219940,41,0
hay hamster,320,"hay hamster, hay for hamster bedding","320.0, 70.0",390,7.995,,75,0
red rabbit food,70,red rabbit food,70,70,7.993,,38,0
puppy food to adult food,110,puppy food to adult food,110,110,7.9881,,253,0
party mix cat treats,480,"party mix cat treats, cat treats party mix","480.0, 480.0",960,7.9874,https://www.chewy.com/purina-friskies-party-mix-mixed/dp/104106?utm_source=google-product&utm_medium=organic&utm_campaign=%7Bcampaignid%7D&utm_content=Friskies&utm_term=%7Bkeyword%7D,29,0.074433657
junco bird food,20,junco bird food,20,20,7.9842,,53,0
lazy dog cookies,90,lazy dog cookies,90,90,7.981,https://www.chewy.com/lazy-dog-cookie-co-berried-bones/dp/172153,37,0.090909091
small fish food,90,"small fish food, small goldfish food","90.0, 20.0",110,7.8845,https://www.chewy.com/tetra-betta-floating-mini-pellets/dp/125813,1600,0.025
puppy food pouches,40,"puppy food pouches, puppy food pink bag","40.0, 30.0",70,7.9719,https://www.chewy.com/pedigree-puppy-variety-pack-morsels/dp/168571,34,0
pond filter koi,1600,"pond filter koi, pond filters for koi, koi pond filter media, filter media for koi pond, koi carp pond filters, pond filters for koi carp","1600.0, 1600.0, 140.0, 140.0, 10.0, 10.0",3500,7.9356,https://www.chewy.com/sunsun-pressurized-pond-filter/dp/158816,96,0
chicken feed layer,1600,"chicken feed layer, chicken feed block, chicken seed block, chicken feed egg layer","1600.0, 90.0, 40.0, 20.0",1750,7.9694,https://www.chewy.com/kalmbach-feeds-all-natural-hi-omegga/dp/244673,70,0
vinyl dog toy,90,"vinyl dog toy, vinyl dog toys squeaky","90.0, 20.0",110,7.9683,https://www.chewy.com/ethical-pet-vinyl-basketball-squeaky/dp/215604,41,0
3 pack dog toys,20,3 pack dog toys,20,20,7.9671,,54,0
dog food green bag,1000,"dog food green bag, dog food yellow bag, puppy food yellow bag, dog treats yellow bag","1000.0, 390.0, 50.0, 40.0",1480,4.6689,https://www.chewy.com/addiction-grain-free-mega-large-breed/dp/151035,15,0
fish food container,110,fish food container,110,110,7.9551,https://www.chewy.com/api-betta-flakes-fish-food-036-oz/dp/233174,229,0
water treatment ponds,30,"water treatment ponds, clear water pond treatment","30.0, 30.0",60,7.9526,,47,0
reptile heat lamp no light,20,reptile heat lamp no light,20,20,7.9459,,102,0
leather horse girths,30,leather horse girths,30,30,7.9426,,39,0
dog bandanas red,320,dog bandanas red,320,320,7.9329,,54,0
healthy treats for ducks,30,healthy treats for ducks,30,30,7.929,https://www.chewy.com/pet-botanics-healthy-omega-duck/dp/116708,116,0
cat pillow personalized,10,cat pillow personalized,10,10,7.9283,,47,0
fish food that sinks,210,"fish food that sinks, sinking tropical fish food, fish food not sinking","210.0, 10.0, 10.0",230,7.9255,,45,0
brine shrimp fish food,390,"brine shrimp fish food, brine shrimp as fish food, freshwater shrimp food, shrimp healthy food, natural shrimp food","390.0, 320.0, 140.0, 110.0, 10.0",970,7.9117,https://www.chewy.com/san-francisco-bay-brand-freeze-dried/dp/337713,32,0
horse feed oil,30,"horse feed oil, horse feed oil supplements","30.0, 10.0",40,7.6505,,159,0
lizard lights,1000,"lizard lights, lizard light bulbs, lizard night light, led lizard lights, lizard led lights, lizard light fixture, lizard red light, lizard uvb lights, lizard night light bulb, lizard lights led","1000.0, 140.0, 40.0, 30.0, 30.0, 20.0, 20.0, 10.0, 10.0, 10.0",1310,7.2345,https://www.chewy.com/zoo-med-repti-basking-reptile-spot/dp/126600,197,0.024390244
black and white cat gifts,40,"black and white cat gifts, cat photo gifts, crazy cat gifts, gray cat gifts, white cat gifts, grey cat gifts, outdoor cat gifts, big cat gifts, cat print gifts, cat mad gifts, cats gifts and flowers, cat gallery gifts, i love my cat gifts","40.0, 40.0, 30.0, 30.0, 30.0, 20.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0",260,6.7251,,53,0
riding boots horse,5400,"riding boots horse, white horse boots","5400.0, 70.0",5470,7.8878,https://www.chewy.com/tough-1-extreme-vented-horse-sport/dp/134384,109,0
hunting dog leashes,260,hunting dog leashes,260,260,7.8866,,79,0
aquarium pump manufacturers,10,aquarium pump manufacturers,10,10,7.8842,,38,0
tiger shrimp food,50,"tiger shrimp food, pet shrimp food","50.0, 20.0",70,4.0097,,14,0
healthy rat food,70,"healthy rat food, natural rat food","70.0, 10.0",80,3.7617,https://www.chewy.com/kaytee-supreme-fortified-daily-diet/dp/123166,12,0
cat scratching post grey,50,cat scratching post grey,50,50,7.8619,https://www.chewy.com/cat-craft-20-in-carpet-cat-scratching/dp/268403,208,0
starter chicken feed,260,starter chicken feed,260,260,7.86,https://www.chewy.com/mile-four-21-organic-whole-grain/dp/371416,41,0
fish food with garlic,90,"fish food with garlic, tropical fish food with garlic, marine fish food with garlic","90.0, 10.0, 10.0",110,7.8584,,230,0
free bird food,720,"free bird food, free wild bird food","720.0, 10.0",730,7.8581,https://www.chewy.com/wagners-shell-free-premium-wild-bird/dp/124704,34,0
50 lb bag of horse feed,10,50 lb bag of horse feed,10,10,7.8564,,83,0
feeders supply dog food,110,feeders supply dog food,110,110,7.8426,https://www.chewy.com/petlibro-automatic-dog-cat-feeder/dp/303874,207,0
dog stroller black,20,dog stroller black,20,20,7.8406,https://www.chewy.com/paws-pals-deluxe-folding-dog-cat/dp/147869,37,0
argan oil dog conditioner,10,argan oil dog conditioner,10,10,7.8353,,38,0
free cat supplies,170,"free cat supplies, cat supplies for free","170.0, 10.0",180,7.8329,https://www.chewy.com/b/cat-325,1289,0.211538462
cat shirt xxl,10,cat shirt xxl,10,10,7.8245,,206,0
turtle food with vitamin d3,10,turtle food with vitamin d3,10,10,7.8222,,46,0
shrimp food for betta fish,10,"shrimp food for betta fish, betta fish food brine shrimp, goldfish food for betta fish","10.0, 10.0, 10.0",30,7.8128,https://www.chewy.com/tetra-betta-3-in-1-select-food-fish/dp/125569,43,0
vitamins fish oil,5400,"vitamins fish oil, fish oil omega 3 vitamins, omega 3 fish oil vitamins, nature made vitamins fish oil, nordic vitamins fish oil, fish oil vitamins for","5400.0, 140.0, 140.0, 50.0, 20.0, 10.0",5760,7.8122,,2409,0
dog coats colors,880,dog coats colors,880,880,7.8043,,99,0
sisal fabric for cat scratching posts,110,"sisal fabric for cat scratching posts, cat scratching post sisal fabric","110.0, 10.0",120,7.6749,,160,0
girth horse tack,50,girth horse tack,50,50,7.7796,,57,0
skipjack tuna cat food,20,skipjack tuna cat food,20,20,7.7634,https://www.chewy.com/wellness-core-signature-selects/dp/49414,31,0
8 dog bowl,20,8 dog bowl,20,20,7.7564,,217,0
red dog vitamins,10,red dog vitamins,10,10,7.7559,,468,0
wood cat decor,110,"wood cat decor, wooden cat decor, funny cat decor, metal cat decor, cat desk decor, black and white cat decor, big cat decor","110.0, 110.0, 70.0, 50.0, 50.0, 30.0, 10.0",430,7.7554,https://www.chewy.com/b/litter-accessories-410,108,0
dehydrated pork dog treats,10,"dehydrated pork dog treats, dehydrated pork liver dog treats","10.0, 10.0",20,7.751,,30,0
dog 4 balls,50,"dog 4 balls, dogs with 4 balls, dog with 3 balls","50.0, 50.0, 10.0",110,7.6599,https://www.chewy.com/nerf-dog-tennis-balls-dog-toy/dp/137054,40,0.058823529
collar for white dog,30,collar for white dog,30,30,7.7432,,165,0
dog clippers not cutting hair,40,"dog clippers not cutting hair, dog clippers not cutting","40.0, 30.0",70,7.7386,,48,0
powder fish food,40,"powder fish food, powder mix fish food","40.0, 10.0",50,7.7319,,497,0
